time	V(in)	V(out)
2.019435714285694e-003	1.787094e-008	1.518427e-001
2.020092857142836e-003	1.779499e-008	1.510003e-001
2.020749999999978e-003	1.771938e-008	1.498300e-001
2.021635714285691e-003	1.761800e-008	1.478897e-001
2.022521428571403e-003	1.751719e-008	1.457071e-001
2.023407142857116e-003	1.741698e-008	1.432824e-001
2.024292857142829e-003	1.731734e-008	1.406154e-001
2.025178571428542e-003	1.721829e-008	1.377062e-001
2.026064285714255e-003	1.711983e-008	1.345549e-001
2.026949999999968e-003	1.702195e-008	1.311613e-001
2.028178571428538e-003	1.688713e-008	1.262904e-001
2.029407142857107e-003	1.675337e-008	1.213941e-001
2.030635714285676e-003	1.662068e-008	1.164722e-001
2.031864285714246e-003	1.648904e-008	1.115249e-001
2.033092857142815e-003	1.635846e-008	1.065522e-001
2.034321428571385e-003	1.622895e-008	1.015540e-001
2.035549999999954e-003	1.610049e-008	9.653035e-002
2.036007142857096e-003	1.605295e-008	9.471932e-002
2.036464285714238e-003	1.600555e-008	9.292469e-002
2.036921428571380e-003	1.595829e-008	9.114646e-002
2.037378571428523e-003	1.591116e-008	8.938463e-002
2.037835714285665e-003	1.586418e-008	8.763920e-002
2.038292857142807e-003	1.581734e-008	8.591017e-002
2.038749999999949e-003	1.577065e-008	8.419754e-002
2.038849999999949e-003	1.576045e-008	8.382586e-002
2.040107142857090e-003	1.563284e-008	7.922271e-002
2.041364285714230e-003	1.550625e-008	7.478767e-002
2.042621428571371e-003	1.538069e-008	7.052076e-002
2.043878571428512e-003	1.525614e-008	6.642196e-002
2.045135714285653e-003	1.513260e-008	6.249128e-002
2.046392857142794e-003	1.501009e-008	5.872872e-002
2.047649999999935e-003	1.488859e-008	5.513427e-002
2.048949999999933e-003	1.476399e-008	5.161576e-002
2.050249999999931e-003	1.464042e-008	4.826596e-002
2.051549999999929e-003	1.451787e-008	4.508485e-002
2.052849999999926e-003	1.439634e-008	4.207244e-002
2.054149999999924e-003	1.427584e-008	3.922874e-002
2.055449999999922e-003	1.415637e-008	3.655374e-002
2.056749999999920e-003	1.403792e-008	3.404744e-002
2.058149999999918e-003	1.391147e-008	3.152007e-002
2.059549999999916e-003	1.378613e-008	2.913753e-002
2.060949999999914e-003	1.366191e-008	2.689984e-002
2.062349999999911e-003	1.353881e-008	2.480698e-002
2.063749999999909e-003	1.341682e-008	2.285897e-002
2.065149999999907e-003	1.329595e-008	2.105580e-002
2.066549999999905e-003	1.317619e-008	1.939746e-002
2.068149999999902e-003	1.304066e-008	1.764743e-002
2.069749999999899e-003	1.290649e-008	1.601731e-002
2.071349999999897e-003	1.277367e-008	1.450708e-002
2.072949999999894e-003	1.264222e-008	1.311676e-002
2.074549999999892e-003	1.251212e-008	1.184634e-002
2.076149999999889e-003	1.238339e-008	1.069582e-002
2.077749999999887e-003	1.225602e-008	9.665201e-003
2.079564285714169e-003	1.211318e-008	8.601678e-003
2.081378571428452e-003	1.197196e-008	7.622567e-003
2.083192857142735e-003	1.183236e-008	6.727867e-003
2.085007142857018e-003	1.169438e-008	5.917579e-003
2.086821428571300e-003	1.155802e-008	5.191703e-003
2.088635714285584e-003	1.142327e-008	4.550239e-003
2.090449999999866e-003	1.129015e-008	3.993186e-003
2.092392857142720e-003	1.114931e-008	3.454786e-003
2.094335714285574e-003	1.101018e-008	2.963254e-003
2.096278571428429e-003	1.087275e-008	2.518590e-003
2.098221428571282e-003	1.073703e-008	2.120793e-003
2.100164285714136e-003	1.060301e-008	1.769864e-003
2.102107142856990e-003	1.047070e-008	1.465803e-003
2.104049999999844e-003	1.034009e-008	1.208610e-003
2.106349999999841e-003	1.018759e-008	9.396272e-004
2.108649999999837e-003	1.003727e-008	6.982782e-004
2.110949999999833e-003	9.889111e-009	4.845625e-004
2.113249999999830e-003	9.743125e-009	2.984802e-004
2.115549999999826e-003	9.599310e-009	1.400313e-004
2.117849999999822e-003	9.457664e-009	9.215797e-006
2.120149999999819e-003	9.318189e-009	-9.396636e-005
2.123149999999814e-003	9.139410e-009	-2.079084e-004
2.126149999999809e-003	8.963906e-009	-3.066265e-004
2.129149999999804e-003	8.791677e-009	-3.901206e-004
2.132149999999799e-003	8.622723e-009	-4.583907e-004
2.135149999999795e-003	8.457044e-009	-5.114368e-004
2.138149999999790e-003	8.294641e-009	-5.492590e-004
2.141149999999785e-003	8.135512e-009	-5.718572e-004
2.141249999999785e-003	8.130255e-009	-5.726928e-004
2.147478571428347e-003	7.810628e-009	-5.994602e-004
2.153707142856908e-003	7.502468e-009	-6.174466e-004
2.159935714285469e-003	7.205774e-009	-6.266520e-004
2.166164285714031e-003	6.920547e-009	-6.270765e-004
2.172392857142592e-003	6.646785e-009	-6.187200e-004
2.178621428571153e-003	6.384490e-009	-6.015826e-004
2.184849999999715e-003	6.133662e-009	-5.756642e-004
2.193235714285416e-003	5.812143e-009	-5.487202e-004
2.201621428571117e-003	5.505581e-009	-5.224740e-004
2.210007142856818e-003	5.213974e-009	-4.969258e-004
2.218392857142518e-003	4.937323e-009	-4.720754e-004
2.226778571428219e-003	4.675629e-009	-4.479230e-004
2.235164285713920e-003	4.428890e-009	-4.244684e-004
2.243549999999621e-003	4.197107e-009	-4.017118e-004
2.243649999999621e-003	4.194395e-009	-4.014536e-004
2.258135714285312e-003	3.826030e-009	-3.662661e-004
2.272621428571003e-003	3.484430e-009	-3.336229e-004
2.287107142856694e-003	3.169596e-009	-3.035239e-004
2.301592857142385e-003	2.881528e-009	-2.759691e-004
2.316078571428076e-003	2.620226e-009	-2.509586e-004
2.330564285713767e-003	2.385689e-009	-2.284924e-004
2.345049999999458e-003	2.177919e-009	-2.085704e-004
2.346049999999457e-003	2.163887e-009	-2.072267e-004
2.360664285713719e-003	1.972293e-009	-1.888785e-004
2.375278571427982e-003	1.794715e-009	-1.718726e-004
2.389892857142244e-003	1.631153e-009	-1.562090e-004
2.404507142856506e-003	1.481608e-009	-1.418877e-004
2.419121428570768e-003	1.346079e-009	-1.289087e-004
2.433735714285031e-003	1.224567e-009	-1.172719e-004
2.448349999999293e-003	1.117071e-009	-1.069774e-004
2.448449999999293e-003	1.116349e-009	-1.069083e-004
2.463064285713555e-003	1.017505e-009	-9.744244e-005
2.477678571427818e-003	9.258929e-010	-8.866908e-005
2.492292857142080e-003	8.415115e-010	-8.058821e-005
2.506907142856342e-003	7.643611e-010	-7.319982e-005
2.521521428570604e-003	6.944419e-010	-6.650393e-005
2.536135714284867e-003	6.317536e-010	-6.050053e-005
2.550749999999129e-003	5.762965e-010	-5.518962e-005
2.550849999999129e-003	5.759241e-010	-5.515396e-005
2.565464285713391e-003	5.249308e-010	-5.027053e-005
2.580078571427653e-003	4.776679e-010	-4.574435e-005
2.594692857141916e-003	4.341356e-010	-4.157543e-005
2.609307142856178e-003	3.943337e-010	-3.776377e-005
2.623921428570440e-003	3.582624e-010	-3.430936e-005
2.638535714284703e-003	3.259215e-010	-3.121221e-005
2.653149999998965e-003	2.973112e-010	-2.847231e-005
2.653249999998965e-003	2.971191e-010	-2.845391e-005
2.667864285713227e-003	2.708116e-010	-2.593455e-005
2.682478571427489e-003	2.464288e-010	-2.359950e-005
2.697092857141752e-003	2.239704e-010	-2.144875e-005
2.711707142856014e-003	2.034367e-010	-1.948232e-005
2.726321428570276e-003	1.848275e-010	-1.770019e-005
2.740935714284539e-003	1.681428e-010	-1.610237e-005
2.755549999998801e-003	1.533828e-010	-1.468886e-005
2.755649999998801e-003	1.532837e-010	-1.467937e-005
2.770264285713063e-003	1.397117e-010	-1.337963e-005
2.784878571427325e-003	1.271325e-010	-1.217498e-005
2.799492857141588e-003	1.155463e-010	-1.106541e-005
2.814107142855850e-003	1.049529e-010	-1.005092e-005
2.828721428570112e-003	9.535244e-011	-9.131523e-006
2.843335714284375e-003	8.674485e-011	-8.307208e-006
2.857949999998637e-003	7.913013e-011	-7.577978e-006
2.858049999998637e-003	7.907901e-011	-7.573081e-006
2.872664285712899e-003	7.207721e-011	-6.902547e-006
2.887278571427161e-003	6.558764e-011	-6.281067e-006
2.901892857141424e-003	5.961030e-011	-5.708641e-006
2.916507142855686e-003	5.414518e-011	-5.185269e-006
2.931121428569948e-003	4.919230e-011	-4.710951e-006
2.945735714284210e-003	4.475164e-011	-4.285687e-006
2.960349999998473e-003	4.082321e-011	-3.909477e-006
2.960449999998473e-003	4.079684e-011	-3.906950e-006
3.001000000000000e-003	3.139087e-011	-3.006179e-006
3.001030000000000e-003	-5.997352e-002	-2.972077e-006
3.001059454871979e-003	-1.188573e-001	-2.798242e-006
3.001089472449232e-003	-1.788659e-001	-2.088557e-006
3.001149507603739e-003	-2.988833e-001	2.150695e-006
3.001226410620844e-003	-4.526214e-001	1.527916e-005
3.001313078746925e-003	-6.258812e-001	4.481426e-005
3.001393894226768e-003	-7.874408e-001	8.734447e-005
3.001413892247629e-003	-8.274192e-001	1.018138e-004
3.001453888289352e-003	-9.073761e-001	1.382605e-004
3.001500000000000e-003	-9.995587e-001	1.857660e-004
3.001534706614716e-003	-9.995587e-001	2.322335e-004
3.001569413229432e-003	-9.995587e-001	2.848800e-004
3.001604119844148e-003	-9.995587e-001	3.437056e-004
3.001638826458863e-003	-9.995587e-001	4.087102e-004
3.001673533073579e-003	-9.995587e-001	4.798938e-004
3.001708239688295e-003	-9.995587e-001	5.572565e-004
3.001742946303011e-003	-9.995587e-001	6.407982e-004
3.001842946303011e-003	-9.995587e-001	9.116002e-004
3.001942946303010e-003	-9.995587e-001	1.233255e-003
3.002042946303010e-003	-9.995587e-001	1.605011e-003
3.002142946303010e-003	-9.995587e-001	2.026126e-003
3.002242946303010e-003	-9.995587e-001	2.495867e-003
3.002342946303010e-003	-9.995587e-001	3.013505e-003
3.002442946303010e-003	-9.995587e-001	3.578324e-003
3.002542946303009e-003	-9.995587e-001	4.189611e-003
3.002642946303009e-003	-9.995587e-001	4.846666e-003
3.002842946303009e-003	-9.995587e-001	6.295301e-003
3.003042946303009e-003	-9.995587e-001	7.918762e-003
3.003242946303008e-003	-9.995587e-001	9.711700e-003
3.003442946303008e-003	-9.995587e-001	1.166888e-002
3.003742946303008e-003	-9.995587e-001	1.490146e-002
3.004042946303007e-003	-9.995587e-001	1.847533e-002
3.004342946303007e-003	-9.995587e-001	2.237425e-002
3.004651096831149e-003	-9.995587e-001	2.673960e-002
3.004959247359290e-003	-9.995587e-001	3.137628e-002
3.005267397887433e-003	-9.995587e-001	3.628427e-002
3.005575548415574e-003	-9.995587e-001	4.146358e-002
3.005883698943716e-003	-9.995587e-001	4.691421e-002
3.006191849471858e-003	-9.995587e-001	5.263615e-002
3.006500000000000e-003	-9.995587e-001	5.862942e-002
3.006570000000000e-003	-8.596206e-001	6.001600e-002
3.006749999999999e-003	-4.997794e-001	6.360772e-002
3.006900000000000e-003	-1.999118e-001	6.659965e-002
3.007000000000000e-003	3.452352e-009	6.857811e-002
3.007030000000000e-003	1.503974e-008	6.916527e-002
3.007675714285713e-003	1.690384e-008	8.093477e-002
3.008321428571427e-003	1.832607e-008	9.166755e-002
3.008967142857140e-003	1.930644e-008	1.013636e-001
3.009612857142853e-003	1.984494e-008	1.100230e-001
3.010258571428566e-003	1.994159e-008	1.176456e-001
3.010904285714280e-003	1.959637e-008	1.242315e-001
3.011549999999993e-003	1.880928e-008	1.297807e-001
3.012207142857134e-003	1.872920e-008	1.346785e-001
3.012864285714276e-003	1.864946e-008	1.389607e-001
3.013521428571418e-003	1.857008e-008	1.426274e-001
3.014178571428560e-003	1.849105e-008	1.456786e-001
3.014835714285702e-003	1.841237e-008	1.481142e-001
3.015492857142844e-003	1.833404e-008	1.499343e-001
3.016149999999985e-003	1.825606e-008	1.511388e-001
3.016807142857127e-003	1.817843e-008	1.519359e-001
3.017464285714269e-003	1.810113e-008	1.524052e-001
3.018121428571411e-003	1.802417e-008	1.525465e-001
3.018778571428553e-003	1.794755e-008	1.523599e-001
3.019435714285694e-003	1.787126e-008	1.518454e-001
3.020092857142836e-003	1.779531e-008	1.510030e-001
3.020749999999978e-003	1.771970e-008	1.498327e-001
3.021635714285691e-003	1.761831e-008	1.478923e-001
3.022521428571403e-003	1.751751e-008	1.457097e-001
3.023407142857116e-003	1.741729e-008	1.432849e-001
3.024292857142829e-003	1.731765e-008	1.406178e-001
3.025178571428542e-003	1.721860e-008	1.377086e-001
3.026064285714255e-003	1.712014e-008	1.345572e-001
3.026949999999968e-003	1.702225e-008	1.311636e-001
3.028178571428538e-003	1.688743e-008	1.262926e-001
3.029407142857107e-003	1.675367e-008	1.213961e-001
3.030635714285677e-003	1.662097e-008	1.164742e-001
3.031864285714246e-003	1.648934e-008	1.115268e-001
3.033092857142815e-003	1.635876e-008	1.065540e-001
3.034321428571385e-003	1.622924e-008	1.015557e-001
3.035549999999954e-003	1.610078e-008	9.653195e-002
3.036792857142809e-003	1.597187e-008	9.161992e-002
3.038035714285665e-003	1.584398e-008	8.685504e-002
3.039278571428520e-003	1.571711e-008	8.223733e-002
3.040521428571375e-003	1.559126e-008	7.776677e-002
3.041764285714230e-003	1.546643e-008	7.344337e-002
3.043007142857085e-003	1.534261e-008	6.926712e-002
3.044249999999940e-003	1.521982e-008	6.523804e-002
3.045535714285653e-003	1.509383e-008	6.127519e-002
3.046821428571365e-003	1.496886e-008	5.748805e-002
3.048107142857077e-003	1.484492e-008	5.387661e-002
3.049392857142789e-003	1.472201e-008	5.044087e-002
3.050678571428502e-003	1.460013e-008	4.718083e-002
3.051964285714214e-003	1.447926e-008	4.409649e-002
3.053249999999926e-003	1.435943e-008	4.118785e-002
3.054378571428496e-003	1.425506e-008	3.877065e-002
3.055507142857065e-003	1.415143e-008	3.646391e-002
3.056635714285635e-003	1.404855e-008	3.426760e-002
3.057764285714204e-003	1.394641e-008	3.218174e-002
3.058892857142774e-003	1.384503e-008	3.020632e-002
3.060021428571343e-003	1.374439e-008	2.834135e-002
3.061149999999913e-003	1.364449e-008	2.658682e-002
3.061249999999913e-003	1.363568e-008	2.643513e-002
3.062735714285625e-003	1.350538e-008	2.429007e-002
3.064221428571337e-003	1.337629e-008	2.227893e-002
3.065707142857049e-003	1.324843e-008	2.040172e-002
3.067192857142761e-003	1.312178e-008	1.865844e-002
3.068678571428473e-003	1.299635e-008	1.704908e-002
3.070164285714184e-003	1.287213e-008	1.557365e-002
3.071649999999896e-003	1.274914e-008	1.423215e-002
3.073407142857036e-003	1.260520e-008	1.278103e-002
3.075164285714176e-003	1.246285e-008	1.143964e-002
3.076921428571316e-003	1.232207e-008	1.020799e-002
3.078678571428457e-003	1.218288e-008	9.086084e-003
3.080435714285597e-003	1.204527e-008	8.073914e-003
3.082192857142737e-003	1.190924e-008	7.171482e-003
3.083949999999877e-003	1.177479e-008	6.378789e-003
3.085807142857017e-003	1.163434e-008	5.618681e-003
3.087664285714156e-003	1.149553e-008	4.921272e-003
3.089521428571296e-003	1.135833e-008	4.286560e-003
3.091378571428436e-003	1.122277e-008	3.714546e-003
3.093235714285576e-003	1.108883e-008	3.205230e-003
3.095092857142716e-003	1.095652e-008	2.758612e-003
3.096949999999856e-003	1.082584e-008	2.374692e-003
3.099035714285567e-003	1.068094e-008	1.988881e-003
3.101121428571278e-003	1.053792e-008	1.639163e-003
3.103207142856989e-003	1.039678e-008	1.325537e-003
3.105292857142700e-003	1.025751e-008	1.048002e-003
3.107378571428411e-003	1.012013e-008	8.065588e-004
3.109464285714121e-003	9.984614e-009	6.012077e-004
3.111549999999832e-003	9.850980e-009	4.319484e-004
3.114221428571257e-003	9.682470e-009	2.446647e-004
3.116892857142681e-003	9.516725e-009	7.937101e-005
3.119564285714105e-003	9.353746e-009	-6.393253e-005
3.122235714285530e-003	9.193533e-009	-1.852460e-004
3.124907142856954e-003	9.036086e-009	-2.845693e-004
3.127578571428378e-003	8.881404e-009	-3.619026e-004
3.130249999999803e-003	8.729487e-009	-4.172457e-004
3.134692857142653e-003	8.482853e-009	-4.870449e-004
3.139135714285503e-003	8.242736e-009	-5.436286e-004
3.143578571428353e-003	8.009134e-009	-5.869967e-004
3.148021428571202e-003	7.782049e-009	-6.171493e-004
3.152464285714053e-003	7.561480e-009	-6.340863e-004
3.156907142856903e-003	7.347427e-009	-6.378078e-004
3.161349999999753e-003	7.139891e-009	-6.283137e-004
3.163649999999749e-003	7.034537e-009	-6.260040e-004
3.178007142856869e-003	6.421804e-009	-5.859682e-004
3.192364285713989e-003	5.853287e-009	-5.462196e-004
3.206721428571108e-003	5.328987e-009	-5.067581e-004
3.221078571428229e-003	4.848904e-009	-4.675837e-004
3.235435714285348e-003	4.413038e-009	-4.286966e-004
3.249792857142468e-003	4.021389e-009	-3.900965e-004
3.264149999999588e-003	3.673957e-009	-3.517836e-004
3.266049999999585e-003	3.629115e-009	-3.474962e-004
3.280578571428133e-003	3.309525e-009	-3.169099e-004
3.295107142856681e-003	3.013209e-009	-2.885484e-004
3.309635714285230e-003	2.740168e-009	-2.624116e-004
3.324164285713777e-003	2.490401e-009	-2.384995e-004
3.338692857142326e-003	2.263909e-009	-2.168122e-004
3.353221428570874e-003	2.060692e-009	-1.973497e-004
3.367749999999422e-003	1.880750e-009	-1.801118e-004
3.368449999999421e-003	1.872260e-009	-1.792988e-004
3.383064285713683e-003	1.706486e-009	-1.634234e-004
3.397678571427946e-003	1.552841e-009	-1.487093e-004
3.412292857142208e-003	1.411322e-009	-1.351567e-004
3.426907142856470e-003	1.281931e-009	-1.227654e-004
3.441521428570732e-003	1.164668e-009	-1.115356e-004
3.456135714284995e-003	1.059531e-009	-1.014671e-004
3.470749999999257e-003	9.665228e-010	-9.256003e-005
3.470849999999257e-003	9.658983e-010	-9.250022e-005
3.485464285713519e-003	8.803759e-010	-8.431009e-005
3.500078571427782e-003	8.011101e-010	-7.671912e-005
3.514692857142044e-003	7.281007e-010	-6.972731e-005
3.529307142856306e-003	6.613480e-010	-6.333466e-005
3.543921428570568e-003	6.008517e-010	-5.754117e-005
3.558535714284831e-003	5.466120e-010	-5.234685e-005
3.573149999999093e-003	4.986288e-010	-4.775170e-005
3.573249999999093e-003	4.983066e-010	-4.772085e-005
3.587864285713355e-003	4.541857e-010	-4.349556e-005
3.602478571427618e-003	4.132925e-010	-3.957937e-005
3.617092857141880e-003	3.756270e-010	-3.597230e-005
3.631707142856142e-003	3.411893e-010	-3.267434e-005
3.646321428570404e-003	3.099793e-010	-2.968548e-005
3.660935714284667e-003	2.819970e-010	-2.700573e-005
3.675549999998929e-003	2.572425e-010	-2.463509e-005
3.675649999998929e-003	2.570763e-010	-2.461917e-005
3.690264285713191e-003	2.343143e-010	-2.243934e-005
3.704878571427454e-003	2.132175e-010	-2.041899e-005
3.719492857141716e-003	1.937859e-010	-1.855810e-005
3.734107142855978e-003	1.760194e-010	-1.685668e-005
3.748721428570240e-003	1.599182e-010	-1.531473e-005
3.763335714284503e-003	1.454822e-010	-1.393225e-005
3.777949999998765e-003	1.327113e-010	-1.270924e-005
3.778049999998765e-003	1.326256e-010	-1.270102e-005
3.792664285713027e-003	1.208827e-010	-1.157645e-005
3.807278571427290e-003	1.099988e-010	-1.053415e-005
3.821892857141552e-003	9.997408e-011	-9.574119e-006
3.836507142855814e-003	9.080839e-011	-8.696357e-006
3.851121428570076e-003	8.250177e-011	-7.900865e-006
3.865735714284339e-003	7.505422e-011	-7.187643e-006
3.880349999998601e-003	6.846574e-011	-6.556691e-006
3.880449999998601e-003	6.842150e-011	-6.552455e-006
3.895064285712911e-003	6.236334e-011	-5.972289e-006
3.909678571427220e-003	5.674837e-011	-5.434566e-006
3.924292857141530e-003	5.157660e-011	-4.939286e-006
3.938907142855839e-003	4.684802e-011	-4.486449e-006
3.953521428570149e-003	4.256264e-011	-4.076055e-006
3.968135714284459e-003	3.872045e-011	-3.708104e-006
3.982749999998769e-003	3.532146e-011	-3.382595e-006
3.982849999998769e-003	3.529864e-011	-3.380410e-006
4.001000000000000e-003	3.139143e-011	-3.006233e-006
4.001030000000000e-003	-5.997352e-002	-2.972131e-006
4.001059455037007e-003	-1.188576e-001	-2.798293e-006
4.001089472785335e-003	-1.788666e-001	-2.088597e-006
4.001149508281990e-003	-2.988846e-001	2.150719e-006
4.001226411499573e-003	-4.526232e-001	1.527932e-005
4.001313079544481e-003	-6.258828e-001	4.481457e-005
4.001393895076436e-003	-7.874426e-001	8.734495e-005
4.001413892028936e-003	-8.274188e-001	1.018135e-004
4.001453885933934e-003	-9.073713e-001	1.382582e-004
4.001500000000000e-003	-9.995587e-001	1.857660e-004
4.001534707657829e-003	-9.995587e-001	2.322350e-004
4.001569415315658e-003	-9.995587e-001	2.848834e-004
4.001604122973487e-003	-9.995587e-001	3.437112e-004
4.001638830631316e-003	-9.995587e-001	4.087184e-004
4.001673538289146e-003	-9.995587e-001	4.799049e-004
4.001708245946974e-003	-9.995587e-001	5.572708e-004
4.001742953604804e-003	-9.995587e-001	6.408161e-004
4.001842953604804e-003	-9.995587e-001	9.116218e-004
4.001942953604804e-003	-9.995587e-001	1.233280e-003
4.002042953604804e-003	-9.995587e-001	1.605040e-003
4.002142953604805e-003	-9.995587e-001	2.026159e-003
4.002242953604805e-003	-9.995587e-001	2.495903e-003
4.002342953604805e-003	-9.995587e-001	3.013545e-003
4.002442953604806e-003	-9.995587e-001	3.578367e-003
4.002542953604806e-003	-9.995587e-001	4.189658e-003
4.002642953604806e-003	-9.995587e-001	4.846715e-003
4.002842953604807e-003	-9.995587e-001	6.295358e-003
4.003042953604807e-003	-9.995587e-001	7.918824e-003
4.003242953604808e-003	-9.995587e-001	9.711768e-003
4.003442953604808e-003	-9.995587e-001	1.166896e-002
4.003742953604809e-003	-9.995587e-001	1.490155e-002
4.004042953604810e-003	-9.995587e-001	1.847542e-002
4.004342953604811e-003	-9.995587e-001	2.237435e-002
4.004651103089838e-003	-9.995587e-001	2.673970e-002
4.004959252574865e-003	-9.995587e-001	3.137636e-002
4.005267402059892e-003	-9.995587e-001	3.628434e-002
4.005575551544919e-003	-9.995587e-001	4.146364e-002
4.005883701029946e-003	-9.995587e-001	4.691425e-002
4.006191850514974e-003	-9.995587e-001	5.263617e-002
4.006500000000001e-003	-9.995587e-001	5.862942e-002
4.006570000000000e-003	-8.596206e-001	6.001600e-002
4.006750000000001e-003	-4.997794e-001	6.360772e-002
4.006899999999999e-003	-1.999118e-001	6.659965e-002
4.007000000000000e-003	3.452352e-009	6.857811e-002
4.007029999999999e-003	1.503974e-008	6.916527e-002
4.007675714285714e-003	1.690384e-008	8.093477e-002
4.008321428571430e-003	1.832607e-008	9.166755e-002
4.008967142857145e-003	1.930644e-008	1.013636e-001
4.009612857142860e-003	1.984494e-008	1.100230e-001
4.010258571428576e-003	1.994159e-008	1.176456e-001
4.010904285714291e-003	1.959637e-008	1.242315e-001
4.011550000000006e-003	1.880928e-008	1.297807e-001
4.012207142857151e-003	1.872920e-008	1.346785e-001
4.012864285714296e-003	1.864946e-008	1.389607e-001
4.013521428571440e-003	1.857008e-008	1.426274e-001
4.014178571428584e-003	1.849105e-008	1.456786e-001
4.014835714285729e-003	1.841237e-008	1.481142e-001
4.015492857142874e-003	1.833404e-008	1.499343e-001
4.016150000000019e-003	1.825606e-008	1.511388e-001
4.016807142857163e-003	1.817843e-008	1.519359e-001
4.017464285714308e-003	1.810113e-008	1.524052e-001
4.018121428571453e-003	1.802417e-008	1.525465e-001
4.018778571428597e-003	1.794755e-008	1.523599e-001
4.019435714285742e-003	1.787126e-008	1.518454e-001
4.020092857142887e-003	1.779531e-008	1.510030e-001
4.020750000000031e-003	1.771970e-008	1.498327e-001
4.021635714285748e-003	1.761831e-008	1.478923e-001
4.022521428571465e-003	1.751751e-008	1.457097e-001
4.023407142857182e-003	1.741729e-008	1.432849e-001
4.024292857142898e-003	1.731765e-008	1.406178e-001
4.025178571428614e-003	1.721860e-008	1.377086e-001
4.026064285714332e-003	1.712014e-008	1.345572e-001
4.026950000000048e-003	1.702226e-008	1.311636e-001
4.028178571428623e-003	1.688743e-008	1.262926e-001
4.029407142857198e-003	1.675367e-008	1.213961e-001
4.030635714285772e-003	1.662097e-008	1.164742e-001
4.031864285714348e-003	1.648934e-008	1.115268e-001
4.033092857142922e-003	1.635876e-008	1.065540e-001
4.034321428571497e-003	1.622924e-008	1.015557e-001
4.035550000000072e-003	1.610078e-008	9.653195e-002
4.036792857142932e-003	1.597187e-008	9.161992e-002
4.038035714285793e-003	1.584398e-008	8.685504e-002
4.039278571428653e-003	1.571711e-008	8.223733e-002
4.040521428571514e-003	1.559126e-008	7.776677e-002
4.041764285714375e-003	1.546643e-008	7.344337e-002
4.043007142857235e-003	1.534261e-008	6.926712e-002
4.044250000000096e-003	1.521982e-008	6.523804e-002
4.045535714285813e-003	1.509383e-008	6.127519e-002
4.046821428571532e-003	1.496886e-008	5.748805e-002
4.048107142857249e-003	1.484493e-008	5.387661e-002
4.049392857142967e-003	1.472201e-008	5.044087e-002
4.050678571428684e-003	1.460013e-008	4.718083e-002
4.051964285714403e-003	1.447926e-008	4.409649e-002
4.053250000000120e-003	1.435943e-008	4.118785e-002
4.054607142857267e-003	1.423402e-008	3.830151e-002
4.055964285714414e-003	1.410968e-008	3.557062e-002
4.057321428571560e-003	1.398641e-008	3.299520e-002
4.058678571428706e-003	1.386422e-008	3.057523e-002
4.060035714285853e-003	1.374311e-008	2.831072e-002
4.061392857142999e-003	1.362307e-008	2.620167e-002
4.062750000000146e-003	1.350410e-008	2.424807e-002
4.064264285714436e-003	1.337259e-008	2.222382e-002
4.065778571428725e-003	1.324233e-008	2.032926e-002
4.067292857143016e-003	1.311332e-008	1.856438e-002
4.068807142857306e-003	1.298557e-008	1.692919e-002
4.070321428571596e-003	1.285907e-008	1.542368e-002
4.071835714285885e-003	1.273381e-008	1.404786e-002
4.073350000000175e-003	1.260981e-008	1.280171e-002
4.074807142857322e-003	1.249163e-008	1.169112e-002
4.076264285714469e-003	1.237453e-008	1.065338e-002
4.077721428571616e-003	1.225851e-008	9.688488e-003
4.079178571428762e-003	1.214358e-008	8.796440e-003
4.080635714285909e-003	1.202973e-008	7.977239e-003
4.082092857143056e-003	1.191696e-008	7.230884e-003
4.083550000000203e-003	1.180527e-008	6.557376e-003
4.083650000000203e-003	1.179765e-008	6.512340e-003
4.085507142857351e-003	1.165693e-008	5.738793e-003
4.087364285714499e-003	1.151784e-008	5.028991e-003
4.089221428571647e-003	1.138038e-008	4.382934e-003
4.091078571428795e-003	1.124455e-008	3.800623e-003
4.092935714285943e-003	1.111036e-008	3.282057e-003
4.094792857143091e-003	1.097779e-008	2.827237e-003
4.096650000000239e-003	1.084685e-008	2.436162e-003
4.098721428571673e-003	1.070266e-008	2.045515e-003
4.100792857143107e-003	1.056033e-008	1.691197e-003
4.102864285714542e-003	1.041985e-008	1.373207e-003
4.104935714285976e-003	1.028122e-008	1.091546e-003
4.107007142857410e-003	1.014445e-008	8.462142e-004
4.109078571428844e-003	1.000954e-008	6.372110e-004
4.111150000000279e-003	9.876481e-009	4.645367e-004
4.113807142857429e-003	9.708429e-009	2.730554e-004
4.116464285714579e-003	9.543121e-009	1.039332e-004
4.119121428571729e-003	9.380557e-009	-4.282990e-005
4.121778571428879e-003	9.220738e-009	-1.672339e-004
4.124435714286029e-003	9.063662e-009	-2.692788e-004
4.127092857143179e-003	8.909331e-009	-3.489647e-004
4.129750000000329e-003	8.757744e-009	-4.062914e-004
4.134121428571770e-003	8.514219e-009	-4.783091e-004
4.138492857143210e-003	8.277034e-009	-5.369253e-004
4.142864285714651e-003	8.046187e-009	-5.821400e-004
4.147235714286091e-003	7.821679e-009	-6.139532e-004
4.151607142857532e-003	7.603510e-009	-6.323650e-004
4.155978571428972e-003	7.391679e-009	-6.373752e-004
4.160350000000413e-003	7.186188e-009	-6.289840e-004
