time	V(in)	V(out)
4.842792857145143e-003	8.734330e-011	1.937901e-003
4.857407142859468e-003	7.933560e-011	1.760233e-003
4.872021428573794e-003	7.207845e-011	1.599217e-003
4.886635714288119e-003	6.557183e-011	1.454854e-003
4.901250000002445e-003	5.981574e-011	1.327143e-003
4.901350000002446e-003	5.977709e-011	1.326285e-003
4.915421428573913e-003	5.466615e-011	1.212888e-003
4.929492857145380e-003	4.991833e-011	1.107547e-003
4.943564285716847e-003	4.553365e-011	1.010263e-003
4.957635714288314e-003	4.151210e-011	9.210364e-004
4.971707142859781e-003	3.785367e-011	8.398664e-004
4.985778571431248e-003	3.455838e-011	7.667531e-004
4.999850000002715e-003	3.162622e-011	7.016967e-004
4.999950000002715e-003	3.160579e-011	7.012433e-004
5.000000000000000e-003	3.159557e-011	7.010167e-004
